1.293537819970037306e-01,-5.015430655060792303e-02
2.893193320212908426e-01,7.721118159437841133e-02
4.564209643384271875e-02,5.745056205005372174e-02
1.570233680337325410e-01,2.990077098314111378e-02
1.229787296880111291e-01,6.884286984875063759e-04
7.300948034535020489e-03,-7.639318122713205372e-02
3.214221124065832873e-03,1.449345987964070215e-01
2.691202065782272168e-02,8.882254934451414008e-02
2.022845346639511876e-01,8.721610079104902269e-02
1.509339866105150751e-01,-2.141167830148388296e-02
1.160550817698691173e-01,-1.135571440319283962e-02
9.060148160143627338e-02,1.355440934758466061e-02
1.268803968308598040e-01,6.260309583957476831e-02
1.383137993577777114e-01,3.330861550616810458e-03
1.511964397533425986e-01,2.671790308951146886e-02
3.712961293576032551e-01,4.058972919169529653e-02
-4.433675076872096305e-02,-1.075496661462447753e-02
2.053167570727962854e-01,-4.337226017575523951e-02
5.937247335869773324e-02,-3.981265878347684840e-03
1.495454828462718655e-01,-4.550143018373484921e-02
2.280651157757861702e-01,-6.263713089948694072e-03
2.107239782999836553e-01,-3.801067418725249947e-02
2.314458365465178469e-01,-4.936562854306601744e-02
1.903210080933502579e-01,-8.053735129774124146e-02
1.001828632208685982e-01,-3.409792128031381708e-02
1.464053401914528207e-01,1.074912277696352982e-02
2.506966364144825321e-01,1.789340677946617275e-02
2.007676866970277141e-01,-6.216116141995665922e-02
3.441632575055149079e-01,-1.376078462442665851e-01
2.005484621638120579e-01,-2.809538526394051230e-02
1.918152975269900584e-01,-7.291605086170123429e-02
6.138673996962508428e-02,5.781583034313420716e-02
2.261338101961156144e-01,-6.371578276041096368e-03
2.084914821269506224e-01,-2.187783914046006681e-02
1.961566838315166872e-01,-4.774922993908767982e-02
1.875582711916052303e-01,-6.687316124007429419e-02
1.423954532374554771e-01,-3.678485951890008571e-02
2.111036353364652285e-01,5.265298744751045756e-02
1.885694414330039981e-01,-2.972101101772628776e-02
1.395379347942042048e-01,-3.086092285595428558e-02
1.915342824534412569e-01,3.227296816964090459e-02
1.945701199343868315e-01,-2.819293791230642957e-02
2.123893554914886850e-01,-9.561805116396416421e-03
-2.570075600013556283e+00,-5.237945746832425087e+00
-8.974443567401101163e+00,4.193712078478730731e-01
-2.272739297138178127e+00,8.545760344861719204e+00
5.908212534576558816e+00,4.896485595906549193e+00
7.560184171781814122e+00,-2.004078909447704504e+00
2.625069776613610184e+00,-6.658283883632424072e+00
-2.388116569434901137e+00,-5.686830231157583349e+00
-5.309518373787536660e+00,-1.832541559802350006e+00
-3.976945153098061514e+00,1.349589918603087302e+00
-2.649322072952570384e+00,6.276681432103075053e+00
8.718845528006102796e+00,3.979061708597916969e+00
4.366107330703703049e+00,-8.035876877086520764e+00
-7.549823643094294212e+00,-6.054438972644678785e+00
-7.486687856667777474e+00,6.198302292818964609e+00
2.654203451943660585e+00,7.601010261186294414e+00
-6.507115453747505107e-01,-6.744734782689051578e+00
-8.334257286844410473e+00,-4.113106751043270393e+00
-5.245610694261380047e+00,9.065795626772176874e+00
1.043488863064593808e+01,4.078354097040880255e+00
3.165596476552647309e-01,-1.121325440770259974e+01
-1.057882846703885704e+01,1.820771577245619888e+00
2.828587325724889467e+00,9.992599311912258031e+00
8.380167862598575823e+00,-4.593689154971712263e+00
-7.139534810693819900e+00,-6.664924642245993347e+00
-3.933108560461020975e+00,9.344284715599329161e+00
9.869963263878350546e+00,1.924550390248597864e+00
1.660114636665116938e+00,-9.535180826071789184e+00
-8.685129195310572925e+00,-9.072739510996138401e-01
-1.981922251594162798e+00,6.828114848378943336e+00
6.756791528065910768e+00,-1.806804897910040708e+01
-1.831105586728946832e+01,-1.035804165056050863e+01
-1.209387142721311115e+01,1.747132336876444114e+01
1.461305222050344810e+01,1.496384912767221209e+01
1.556821270789177802e+01,-1.139679413131650421e+01
-1.482023169986280919e+01,-1.228692067505378382e+01
6.267504119652980155e-01,2.048430188264269702e+01
9.934818353625345821e+00,-1.730580411719096290e+01
-2.259367786723971960e+01,-7.385191151088244865e+00
7.522692578605362890e+00,2.208006698901593268e+01
1.783851306113908564e+01,-9.861137663015716370e+00
-6.311522684392804727e+00,-2.101799652647734362e+01
-2.100129162914356229e+01,9.038546824664026147e+00
9.468388641026709962e+00,2.019386751841074101e+01
2.009718915537240846e+01,-1.005282348123120428e+01
-1.554838888067418345e+01,-1.701268379312507761e+01
-1.742645885437300990e+01,-1.502494407523565556e+01
-4.198746754537657999e+00,2.131166042290618989e+01
1.834217994281109654e+01,4.429849392569468414e+00
9.235061668405277757e+00,-1.943687917180159275e+01
-2.023368651066654422e+01,-8.734120496952959556e+00
-9.974061970437468005e+00,1.999163404429103252e+01
2.206365453158549528e+01,5.822037094690161396e+00
2.471458031096862129e+00,-2.089587857736204413e+01
7.687031096771287153e+00,6.479930181128760402e+00
1.196139808645153124e+01,3.126985595193934930e+00
1.174301914536117941e+01,-4.039776266186685838e+00
9.244452779112341645e+00,-4.048760697856301327e+00
9.715054170272145129e+00,-6.863580844874786813e+00
6.290348882618562065e+00,-6.970622568859813128e+00
7.807956528787878270e+00,-7.284633979041139185e+00
4.726889694240207440e+00,-7.740737237873257293e+00
4.827606712273138534e+00,-1.082770075789440511e+01
1.130595794120614173e+01,-5.123197034004847161e+00
-1.672246997370454569e+00,-1.594910306129773936e+01
-1.352556311546182677e+01,-1.661962747414043928e+00
-1.093662502578375673e+01,7.566571590258765134e+00
2.905763993728578853e+00,1.292647436412462270e+01
9.325588555079624697e+00,4.382906786429254353e+00
1.152267557100998552e+01,-5.360621347397549918e+00
-2.320848794429090756e+00,-1.262761898227196511e+01
7.861234987000837116e+00,-8.504209541532929961e+00
-8.739833681397517040e+00,-1.325430767591180015e+01
-1.058280358641495233e+01,2.602511512653719272e+00
-7.902645002931450335e+00,-1.259386141389359226e-01
-1.035935766681416936e+01,3.047555589201237147e+00
-4.704149547021255984e+00,3.559701777298559744e+00
-6.512364806956878915e+00,-3.046354595061663950e+00
-1.121676167940031732e+01,8.230087003910403765e-02
-9.095969337346476280e+00,6.115000469989200660e+00
1.732389546030946581e-01,1.559124836858504781e-01
1.086060189324899311e-01,5.976626825744329324e-02
1.244856270089080841e-01,-4.847905580805828701e-02
7.484914728910711801e-02,3.342360473131232579e-02
1.936444124125345501e-01,-1.126197811888308836e-01
-7.872870491492232892e-03,1.967320078378732850e-02
-6.008252157118669501e-02,1.756999844141150791e-02
1.788650291762935163e-01,2.623800359633803869e-01
1.187065465095896166e-01,-9.504472542193363044e-03
3.755020970993829671e-02,2.685384974769741001e-02
1.001124987492378465e-01,3.983528284465875924e-02
1.275160614020792171e-01,-3.628147548308260743e-03
1.020615330668095955e-01,6.176398902109730277e-03
1.004796087265484861e-01,3.644259901803124230e-02
9.888722753881062921e-02,1.035712473611375140e-01
1.057846181100060429e-01,6.318212366234432498e-02
1.644537797034078264e-01,4.384473845303654693e-02
1.565045862404009502e-01,8.681651836255145638e-02
1.434679610867011790e-01,4.208131715031514924e-02
1.233928175393018412e-01,4.566571993135300905e-02
8.016535707118263576e-02,2.771315549996429886e-02
7.090937445947742557e-02,3.102673790316652983e-02
9.909577477139190627e-02,3.358590041664030745e-02
7.296790228845657922e-02,-3.974192674435124591e-03
6.607710693541525571e-02,6.358363784610003566e-02
9.882063556418574368e-02,2.820279024352427555e-02
1.463971749548461654e-01,9.431255497867559179e-02
1.398670865768332494e-01,1.699849420754675003e-02
1.917895249782783640e-01,-4.609871029687759303e-02
1.535993454136479197e-01,1.633045076823255379e-02
1.468464813816617587e-01,-4.630740727659261868e-02
1.447203600531363488e-01,5.122892713274048576e-02
1.683732676472805001e-01,-2.154317416666191171e-02
1.007405956695158478e-01,5.849669939829667958e-02
1.579724915203871149e-01,3.041913732726329866e-02
1.522049722217580503e-01,1.045509651014611165e-02
1.361588024764959493e-01,2.170592210640902645e-02
1.406148749388408392e-01,-1.888527912446494664e-02
1.768575249858421738e-01,9.051552651333434618e-02
1.309035808530095712e-01,-4.162300156454389055e-02
9.731752793830415749e-02,3.450026460781102644e-02
1.596381892420977167e-01,2.756567348703174367e-02
9.837399506864506760e-02,-3.242872543258597945e-02
6.097374594766555994e-02,4.573561318407490250e-02
1.983450880727616883e-01,1.061966017113841337e-01
1.592751922491447980e-01,-2.835700082469238409e-02
1.267547281090143363e-01,4.793047127952176911e-02
1.251743215312555169e-01,-2.783756673320120223e-02
1.205446337821075020e-01,4.775176969453331921e-02
8.787310274737299143e-02,-5.130898295328766706e-02
9.913175625836949389e-02,8.670370249600177492e-02
1.385815969733371067e-01,4.603163000456132747e-02
1.232323049226815848e-01,4.462144170494710543e-02
5.344304587941639539e-01,9.462363515626665000e-02
2.326171043051901074e-02,-3.415848221314145561e-01
8.135903393539475892e-02,-3.936034195966240518e-02
1.535514733249180586e-01,4.184922292433109620e-03
1.915540054069909959e-01,-7.621402165753706111e-03
1.000766543776222539e-01,-1.073929978683220259e-02
1.817160977950777745e-01,8.293391115547830983e-02
1.842663179436301590e-01,1.739126490362442878e-02
1.897337830103056344e-01,-2.612821405719725071e-02
1.363513322512766857e-01,-2.433111680936997367e-02
1.492812599241579719e-01,-3.924947490897557657e-03
1.674300117165188617e-01,-7.536188947934824474e-03
1.841157803139570615e-01,4.379238837997434172e-03
2.260893286423938942e-01,-1.073175875551707001e-02
-5.527701604198127783e-02,-4.377801141574387545e-02
2.313225382665277385e-01,7.688758220107766439e-02
1.853900309359387266e-01,-8.627866888749764415e-03
1.895202942246592692e-01,8.095460549666949612e-03
6.356954149781757213e-02,4.121460776464982295e-02
2.305368168018216424e-01,7.378767617202931783e-02
2.035540579413141482e-01,-4.776711368399891994e-02
1.904507607108185951e-01,3.307746986158481995e-03
2.643396854295203546e-01,-5.113440278457822424e-02
2.183347599423720864e-01,-4.317538165938343553e-02
2.372823313482915197e-01,-4.442086535367940903e-02
2.451257269860304400e-01,3.457153721113495615e-02
2.207016726600704581e-01,-4.573909375838049185e-02
2.280429803917103371e-01,2.005235956552695042e-02
1.257280508824316079e-01,-4.399453374804133954e-02
-6.629853224846434578e+00,-7.346382728722118394e+00
-6.228963637233079886e+00,8.604657557009746327e+00
1.035622033468860259e+01,3.740995685177291197e+00
2.001399862835568921e+00,-1.046712285019158095e+01
-1.034246256582806467e+01,-1.377302129557687271e+00
-1.670069839830687464e+00,9.453400369220231525e+00
8.580621298399870867e+00,3.128803015848367952e+00
3.961784424999020171e+00,-8.483759044544118666e+00
-7.985000012630973920e+00,-5.594218388636531536e+00
-6.823644082411178147e+00,8.151246968318480057e+00
9.072117491978112014e+00,6.404767918671426585e+00
5.455943537088229434e+00,-7.253871538623210213e+00
-3.600082801559044032e+00,-5.762078046361446937e+00
-7.025331352939303997e+00,-6.257014027080924912e-01
-7.893149237423416231e+00,1.739209975830876775e+00
4.151411559219428393e-01,9.940421046166667551e+00
9.591009279307044721e+00,-2.718777133175489080e+00
-7.277691024695726263e+00,-8.018319557476818460e+00
-5.276354415360631656e+00,9.609582108890689867e+00
9.391193588339628917e+00,2.916558322461722863e+00
1.144898812727390469e+00,-9.435527205412805429e+00
-9.753885920166004198e+00,-2.810988844869868331e-01
-9.708449425462339910e-01,9.309047369033061514e+00
8.816413188004386114e+00,2.500932061550396046e+00
4.681559540131400077e+00,-7.256003974535187417e+00
-6.947113319373160678e+00,-5.500253269058883454e+00
-5.525637842548685619e+00,6.312002056385776605e+00
3.624558053836959726e+00,6.314310286944785133e+00
6.879350144234686049e+00,-1.909471808380272506e+01
-2.133175334209499852e+01,8.636709243065514130e+00
1.376733643247376371e+01,1.585504421700564848e+01
1.907046423329317619e+01,-9.712425183541402163e+00
-5.951958325372430636e+00,-1.972181019587221940e+01
-2.086713239088148697e+01,-1.305278166142983531e+00
4.795614454796766069e-01,2.216586147803425888e+01
1.577990111415593688e+01,-1.456191249609684135e+01
-1.763361596335261083e+01,-1.314591673831215601e+01
-7.818162808051413393e+00,2.025564792532853886e+01
2.117789968571283055e+01,4.583472116115653527e+00
2.877197256648774903e+00,-2.056752295472258041e+01
-2.016191111997950713e+01,-4.823905233015833183e+00
-6.190324280726165362e+00,2.153114822863378208e+01
2.290031868419118055e+01,3.300066886407769129e+00
4.836685438205715393e+00,-2.184869170782407721e+01
-7.876738549557162017e+00,-2.069017346792462675e+01
-1.750996416544044720e+01,1.509051528306352097e+01
1.676881422303099711e+01,1.286077710137659658e+01
1.348912090139082842e+01,-1.378059703337947361e+01
-1.165570327052466482e+01,-1.555449668045516987e+01
-2.064390317895740878e+01,8.721955807103732639e+00
1.013825068185882294e+01,2.190102957480934620e+01
1.357991286192902436e+01,-1.840612733337874829e+01
-7.812101021580210691e+00,-1.068249499327847118e+01
-1.259455605617390184e+01,-1.464939212654752021e+00
-9.066708871124143698e+00,5.514645675732388064e+00
-7.677357974017768427e+00,6.195119898620851551e+00
-5.543858455419511166e+00,7.157592625465818870e+00
-5.869657199789274138e+00,6.818468949961011383e+00
-4.375398424597769065e+00,9.660381230407169895e+00
3.992130381986653265e-01,1.113274504305375956e+01
4.229390440048700128e+00,7.039920171499241874e+00
-5.664496516535517223e+00,-8.848432421018106453e+00
-1.434299321949856143e+01,-2.742036925017509841e+00
-9.999739286221453582e+00,8.119095065934610389e+00
-5.205617768100877285e+00,1.077235722482934754e+01
2.735663690571910500e+00,1.204791077397638155e+01
5.369679855306258354e+00,8.041691597797189672e+00
1.211141809494763955e+01,6.471268340586034284e+00
1.291160900316930160e+01,-4.672420400131775509e+00
-1.318472562505467316e+01,-4.628030986345446074e+00
-1.144065500921030143e+01,7.933837928219801050e+00
-4.574890714730748265e+00,1.060351512393363826e+01
1.498609668991311428e-01,1.014982916742448538e+01
1.553163176706263915e+00,8.080009500117052212e+00
7.961316593870289893e+00,9.157840231938386921e+00
1.170134234876755386e+01,-8.824608882770751395e-01
9.079163947140425961e+00,-4.631204762145759268e+00
1.428377744945534822e-01,-5.917650609355873425e-05
1.381497432738622647e-02,-5.764699481258787894e-02
1.329639136482815842e-01,1.187384114261821610e-01
1.165455137647406769e-01,1.590467425159302131e-02
1.392872759169626884e-01,5.290848545546505272e-02
1.643601888731527350e-01,1.375841196233862709e-02
6.708561052018360837e-02,-8.376852016987909599e-02
1.683287988990362638e-01,7.743902618197660848e-02
9.287623702979989904e-02,-8.703816394811877966e-02
1.058341312735750217e-01,3.665475751654691250e-02
3.669956120434015451e-02,-1.099470006486898827e-02
9.724144317664294712e-02,1.126311489707023938e-01
7.311021351737380380e-02,-1.582459771246360822e-02
1.213318737976413070e-01,4.390221638297187728e-02
4.418888274406739675e-02,2.509145905429737908e-02
8.269045032001076656e-02,2.350405516406092049e-02
1.924885236740718764e-01,2.592065085794874324e-02
1.771331477872557236e-01,-3.480993793859001734e-02
3.599745863997249468e-02,4.400371850947343982e-02
8.808206906444093764e-02,4.011339775509005501e-02
2.855838854548719760e-02,5.226643774825290301e-02
1.120987116685530083e-01,1.058516583332382299e-01
2.126959746879001079e-01,-1.995374142803445217e-02
-4.425103532511399929e-02,4.669794421676409617e-03
1.621610919542260387e-01,9.835187856989625887e-02
1.088499029649661609e-01,3.200010942373415768e-02
1.181823452935347601e-01,2.753812466441035549e-03
1.131893540867474068e-01,-1.041124549664441783e-02
1.787991084119913698e-01,1.716339178661966669e-01
1.214051431948732912e-01,1.322348377601529484e-02
1.165169471681510305e-01,7.470845148001070690e-02
1.170073423617995906e-01,3.915107565798379291e-02
1.646269786049767148e-01,4.358936431273349038e-02
1.060383918477190296e-01,1.527984651970223581e-02
1.163954779642481230e-01,1.198644098521444573e-02
1.112567692589137847e-01,5.044979212317347861e-02
1.325363545575890256e-01,2.163180521215756977e-02
1.297859678259196958e-01,1.906309632010480537e-02
1.467873758577323828e-01,-1.325431936766543507e-02
8.265649915893169553e-02,9.650489049797534094e-03
1.000251989104468664e-01,3.104286432876415466e-02
1.524545419700237547e-01,3.750249112396696061e-02
4.953336834759954066e-02,-2.580725701962034366e-03
1.756786219972837348e-01,9.602417444114712264e-02
1.538665341559204980e-01,9.382081997636746232e-03
1.400450153386624819e-01,3.767285013754443496e-02
1.316935795172081980e-01,3.618108614535974713e-03
1.240274599030100483e-01,3.005545383114575225e-02
1.288503070859634558e-01,2.438772937336957172e-02
1.403442524439046102e-01,1.233516938858586834e-02
1.135114476997610561e-01,4.816138757209078615e-03
1.190924759472100219e-01,1.837761474087120858e-02
1.324626702161999514e-01,1.583625188552140184e-02
1.041783392043112988e-01,-4.641335360333980441e-03
1.463391643775527329e-01,-2.617284140222923550e-01
1.525873208390553792e-01,-4.571075588398233053e-02
2.015426617428700273e-01,-9.705407222868964049e-04
2.477918003675790570e-01,-8.734804430960499411e-02
1.488716214942173988e-01,-7.742751169889972029e-02
1.448817366286562214e-01,1.450118084000423524e-02
2.606668583394604055e-01,1.118015366346019300e-02
1.593973719347087925e-01,-5.438517755990729396e-02
2.355301714285142900e-01,1.111179496488614096e-02
2.363427478993044561e-01,-1.156950358366227137e-02
2.022466630251989750e-01,-7.435448426991493609e-02
1.847162030367672514e-01,6.734962621894931105e-03
2.062651951956279428e-01,1.740602487137907911e-02
2.026021579256764016e-01,-1.430070972250280237e-02
-3.083403120813465459e-01,-9.444520106158553474e-02
2.196156152775218806e-01,1.821001999522024219e-03
2.171025925811792545e-01,-3.898984225137767240e-02
1.662094943713214867e-01,-4.007849911607495180e-02
1.633544458447611369e-01,-3.713443355998147233e-02
1.661322558020889295e-01,-1.175712783191297517e-02
2.126119902554484964e-01,2.245249870618555230e-02
1.892214117825676556e-01,-2.606991955642887562e-02
2.506858389888548810e-01,3.442384338737630028e-02
1.406736259629122465e-01,-6.918371860867893186e-02
2.058393573704640211e-01,3.371175706924667975e-02
2.191836064737681389e-01,1.726761380488553432e-02
2.147034984119764733e-01,-1.628217116666488828e-02
-1.605310718190302577e+00,-2.195946953285228709e+00
-5.519885415108467086e+00,-1.936226069637866587e+00
-7.032129612442560074e+00,3.499427022006184718e+00
9.473375842880479292e-01,8.936468740334635896e+00
9.520201650501300961e+00,-1.571899137437493196e-02
2.228425582195293908e-01,-1.000059165879846113e+01
-1.005219859507208291e+01,-4.363362495069614821e-01
-2.485561393397264229e+00,8.418093685757749967e+00
2.845465838796508606e+00,6.648388133739819850e+00
9.932747905341747341e+00,1.315851554898146869e+00
2.180483862295169217e+00,-1.058718103568717162e+01
-1.118058207036794904e+01,-1.913853957526653604e-01
3.913003960383779400e+00,1.081504803757352029e+01
8.078014692060916602e+00,-7.353670221158460585e+00
-7.643876493154022178e+00,-6.680176529010725339e+00
8.380427500775528671e+00,-5.249149547198975085e+00
-7.826117083873539215e+00,-7.966805280807736089e+00
-1.961521463405822008e+00,1.120014557284321732e+01
1.005597832084013454e+01,-4.488512155050598196e+00
-8.844180310275280732e+00,-7.104872631128771765e+00
-2.644345595643533997e+00,1.087287821215424088e+01
9.947819133282514770e+00,-1.948538520001149785e-02
-3.484371716895998894e+00,-1.031849498410013410e+01
-3.602363468666203161e+00,1.065874521258238694e+01
9.167462491415157899e+00,-7.836749803558204164e+00
-1.158171212022589636e+01,1.322299488877004769e+00
9.904884980161897445e+00,6.994123677242154002e+00
3.964720866569877433e-01,-1.068646516124355017e+01
-8.890831118544690881e+00,3.460064743953040756e-01
-2.388604493291733633e+00,1.348503542502380026e-01
-4.927189242287932203e+00,-1.935310475126320817e+00
-4.199353738232045608e+00,-3.536611266095462724e+00
-1.760367502702693709e+00,-2.955337226312241938e+00
2.797791579870715140e+00,-7.763374561640241645e-01
4.093449864577864972e+00,-1.185322173050494671e-01
7.577613526211599559e-01,5.047227751829608255e-01
-3.393069137398800450e+00,4.616456781176311530e+00
-6.146950199662925662e+00,1.293070099849119359e+00
-6.136456306564585184e+00,9.170894355364812567e-01
1.220559601304312070e+00,4.855264153045754760e+00
4.655627064649502600e+00,7.578487735951500603e+00
8.841494124801618781e+00,6.873678873450439042e+00
7.928401888532358832e+00,2.844231040995355730e+00
1.283200789528521035e+01,2.871832213465887573e+00
1.120818255834688237e+01,-9.768765663118736953e+00
-1.011761862092816955e+01,-1.483812721757300679e+01
-5.487010459684046992e+00,1.734804510445484382e+01
1.559070654141373069e+01,1.967414328563666492e+00
-8.855380002893801006e+00,-1.102226797762870092e+01
1.106219437739999867e+00,1.623070740798734946e+01
8.588879851582200686e+00,-1.049990234782511322e+01
-9.987848448085651754e+00,1.100258720003723667e+01
1.677390538764409555e+01,-1.510855736938275129e+00
-9.902369610645189724e+00,-3.499856446167364799e-01
-2.171474181817020441e-02,6.036663343092178557e+00
1.386720119049715816e-01,5.648123774253838825e+00
-1.954236028279523252e+00,4.219165268594642804e+00
-1.097949223690839249e+00,1.013967440422652411e+00
-3.498208342584018471e+00,-3.106995191722663474e+00
-2.358028833574724370e+00,-1.815479661451743443e+00
1.590398555349951559e+00,1.069082912506859939e+00
3.044359530997428287e+00,1.514016576509448431e+00
3.039816843133441027e-01,3.278736909984431680e+00
-1.265468801793040665e+00,3.903216376405742594e+00
1.262403794794780687e+01,-1.452150535258586395e+00
2.227703467894425415e+00,-1.153844468716762073e+01
-9.336941895887219900e+00,-4.349190667250769415e+00
-7.035965094200632208e+00,8.313040419872249842e+00
7.482864853962218454e+00,7.038831324871065220e+00
8.712432544198485118e+00,-5.911458758270162761e+00
-8.360345778585708487e+00,-8.717644725477999401e+00
-8.698540363889046390e+00,9.302351042687078575e+00
4.644487011944307131e-01,-1.221549575908630203e+01
-9.596031911297179917e+00,7.180584573339427124e+00
6.647887105630312377e+00,8.556368505857255613e+00
9.960281776919297059e+00,-5.076920261592194450e+00
-3.797750835180654594e+00,-9.834027808308132279e+00
-1.077459203364877105e+01,-6.159261735264586202e-01
-2.750659094295007545e+00,1.133791270319358446e+01
1.106417109804820420e+01,1.082349831314806776e+00
3.536609558284938282e-01,-4.076250020316553035e-01
-2.880951497397073457e-01,-3.877515217912687329e-02
1.210723413403847620e-01,-6.669703630829974805e-02
-5.477335267378004996e-02,5.108084056789352623e-02
2.277862499279690450e-02,1.593658934203961985e-01
1.515821040316703561e-01,-1.186854684156446599e-01
-1.663556955714669827e-01,-2.366111321056099843e-03
-3.837660463556773899e-02,1.383704666113156900e-01
6.986097522933597259e-02,1.068218887955194318e-01
1.267539064820974726e-01,1.024896024561242486e-01
1.263289523870496089e-01,-1.092417074418883388e-01
-3.591734046737663638e-02,1.057846986966809871e-01
6.756651459513945968e-02,1.171907303191035560e-01
1.355279218804416319e-01,1.762420070809226150e-02
1.049135187273823183e-01,9.506337350341764400e-03
6.268085162829711843e-02,5.137309453128942327e-02
1.928286228553466874e-01,8.217880887508519083e-02
8.610839114182654297e-02,-3.796931101609127279e-02
5.269117061776957406e-02,2.292059691205088415e-02
1.011894978160552683e-01,4.908219437337960067e-02
8.765408761472277821e-02,3.570362499596851924e-02
1.346569393920411806e-01,3.376815968837947046e-02
1.283266264996936190e-01,5.002665763305815146e-03
7.041912036128532282e-02,3.585157407489141662e-02
1.859527640599058507e-01,9.646222011558656245e-03
1.166936038520218905e-01,-2.626164134982934550e-01
6.539373888396746159e-02,-1.025991968361812320e-02
1.011148105781584650e-01,7.635033989739085925e-02
3.012676781802853254e-01,-8.405547086839045001e-02
-4.371961779836556344e-02,-5.787257314130025282e-02
1.605677648784079592e-01,3.332449972978430291e-02
1.244926034106664803e-01,3.568512936167995281e-02
1.524189061659102784e-01,-2.153846644228204002e-02
1.131900120328857562e-01,1.010573034101885231e-02
1.395601371303988036e-01,-9.533204706123418618e-04
1.338869781170031470e-01,6.667096784055001439e-03
1.105573170895238350e-01,-1.541897682906375085e-02
3.379724095391026251e-02,1.433805883986417895e-01
1.338150707416098650e-01,3.390400033794604279e-02
1.322832945689871031e-01,3.157984245916122933e-03
1.380818939387505884e-01,7.893504640756047368e-04
1.137412184422640637e-01,1.923814831390378496e-02
1.478145015075799373e-01,2.742817865856997384e-02
1.428314944041851886e-01,1.839997174325819912e-02
1.537091035315141241e-01,-2.405186339239461304e-03
1.134784180385604996e-01,5.669669742754030600e-03
1.196026037104457596e-01,2.661767738987317472e-02
1.353312277641829930e-01,-6.227399368711147853e-02
2.061321791288807104e-01,-1.403425600664024060e-02
2.040354887325485922e-01,-5.931021888274994741e-02
2.095557942754473213e-01,-1.086127366011831186e-01
9.237653429520921444e-02,-4.767157451510009580e-02
2.109182030204198866e-01,-1.618789438332302391e-02
2.146617305717578028e-01,-4.769153998613311074e-02
2.628030340521643748e-01,8.769262040769923786e-03
1.975920545820412100e-01,-8.793595149758182128e-02
1.603402086118731196e-01,7.458837435997640181e-03
2.204141354169389111e-01,6.831703925057320409e-03
2.351244812514660665e-01,-2.367585727519892769e-02
2.462586950072324921e-01,-4.834140357346965872e-02
2.428207983942119452e-01,-4.577801515184703324e-02
1.633639646320330652e-01,-2.173610701529027703e-02
1.605113785767144363e-01,1.873412367070573931e-02
2.149028483448156834e-01,2.117939065430474860e-02
2.276793388853576294e-01,-1.715932019054008939e-02
1.789115531482941002e-01,-4.366643419131328169e-02
1.827578624129611584e-01,-1.283012450960674226e-02
1.667712409425104181e-01,4.434969030345541595e-03
2.049210436452870154e-01,-3.471058680463167106e-03
2.057124725277720001e-01,-4.298620775670401739e-02
1.739453887296276424e-01,-4.173535614002831656e-02
1.687970798369564651e-01,-9.546895712484257043e-03
4.430017575342662717e+00,8.828851954004289126e+00
8.871719638912219708e+00,-6.864562578489185718e+00
-1.037559401101669110e+01,-3.259554628064948112e+00
6.731243588587854987e+00,9.688511776160432021e+00
-1.421354876729193251e+00,-1.148850765324334589e+01
-5.287539558286439068e+00,1.029365181723848011e+01
1.044944312587404056e+01,-3.257949050575157823e+00
-9.668604875328631110e+00,-5.550621076283959177e+00
3.286159301230108021e+00,1.136618244340111517e+01
5.237502606861470511e+00,-1.042492338098009697e+01
-9.901879356934243148e+00,5.013366859874886394e+00
1.160316628095747937e+01,1.513172644506643572e+00
-7.831460708679951921e+00,-8.546592423757614299e+00
-2.354013739235749636e+00,1.016309001364290765e+01
8.595463883917599190e+00,1.961919384262482469e+00
1.540666032551610165e+00,-1.087272282916776689e+01
-1.091996351195586890e+01,3.023849785834542114e+00
7.761834611927294070e+00,8.725595915060239349e+00
2.375470906092611578e+00,-1.129192330783082099e+01
-9.550177638553886794e+00,5.241987747814813581e+00
1.102037269021924182e+01,1.346293480873770765e+00
-9.633143567312561828e+00,-5.562868509794034466e+00
7.482927908003793149e+00,9.633509455224110951e+00
-2.158865889148676054e+00,-1.212565031424094997e+01
-4.789971054032782227e+00,1.040911918027893712e+01
9.548282497735382179e+00,-5.506196385189319642e+00
-1.111296038472807091e+01,-1.828588725963383954e+00
4.231409011072003956e+00,1.115875691401889647e+01
-1.603202492727774953e+01,-9.616896318794285747e+00
-6.361520225195153699e+00,1.558117755803424487e+01
1.399708429986851144e+01,7.542228138088364453e+00
1.225406024275516081e+01,-1.238550495626196302e+01
-1.276192961150575833e+01,-9.524108496278625324e+00
-1.316051607348710029e+01,7.113905044120128807e+00
5.958042723346291147e+00,1.542470612929703755e+01
8.677471999434986927e+00,-1.423320621437690470e+01
-1.195953982014766126e+01,1.062333125249369381e+01
1.065844905675137433e+01,-3.365610477136248946e+00
-1.428288337175504985e+01,-6.893886835724235773e+00
-1.888603460736690831e+00,1.565211389642238160e+01
1.210304042703486793e+01,-8.510835780460842770e+00
-1.414501130100305026e+01,-8.336223432996092697e+00
5.009434796773650334e+00,1.444585110211657053e+01
-6.418070913705776981e+00,1.059918626524718555e+01
8.068052048118868669e+00,-9.711861101530269380e+00
-1.558121195610699594e+01,1.470725439745493413e+00
9.890571324035647649e+00,5.863966682080365977e+00
-1.165427610348447196e+01,-1.075500682683777498e+01
5.241821061876602572e-01,1.554393401643552508e+01
8.479813536126027174e+00,-1.292295614197976050e+01
-1.169359745341512280e+01,4.155624250155281807e+00
